case_name,computational_success,has_low_thrust_margin,has_unmet_electric_load,estimated_mtow_kg,mtow_initial_kg,mtow_range_upper_kg,mtow_margin_to_initial_kg,mtow_margin_to_upper_kg,within_v01_mtow_range,mission_fuel_kg,apparent_fuel_delta_vs_baseline_pct,minimum_thrust_margin_N,minimum_thrust_margin_ratio,minimum_thrust_margin_segment,conclusion_status
baseline_fixed_cycle_turbofan,True,True,False,90714.9911824971,87500.0,95000.0,-3214.991182497106,4285.008817502894,True,13712.666393267995,0.0,-104611.55537619304,-0.5807301516292886,approach_landing,diagnostic_only_constraint_flagged
adaptive_cycle_turbofan,True,True,False,88948.72153967943,87500.0,95000.0,-1448.7215396794345,6051.2784603205655,True,11946.349527666916,-12.880914732004436,-102980.47687972552,-0.5730802257589652,approach_landing,diagnostic_only_constraint_flagged
adaptive_cycle_plus_hybrid_electric,True,True,True,93643.22504581024,87500.0,95000.0,-6143.225045810235,1356.7749541897647,True,12443.225045810233,-9.257436234873857,-146505.56341178864,-0.7373600561524687,approach_landing,diagnostic_only_constraint_flagged
