case_name,scope,segment_name,constraint_flag
baseline_fixed_cycle_turbofan,mission,,low_thrust_margin
baseline_fixed_cycle_turbofan,segment,cruise,low_thrust_margin
baseline_fixed_cycle_turbofan,segment,descent,low_thrust_margin
baseline_fixed_cycle_turbofan,segment,approach_landing,low_thrust_margin
adaptive_cycle_turbofan,mission,,low_thrust_margin
adaptive_cycle_turbofan,segment,cruise,low_thrust_margin
adaptive_cycle_turbofan,segment,descent,low_thrust_margin
adaptive_cycle_turbofan,segment,approach_landing,low_thrust_margin
adaptive_cycle_plus_hybrid_electric,mission,,low_thrust_margin
adaptive_cycle_plus_hybrid_electric,mission,,unmet_electric_load
adaptive_cycle_plus_hybrid_electric,segment,climb,low_thrust_margin
adaptive_cycle_plus_hybrid_electric,segment,cruise,low_thrust_margin
adaptive_cycle_plus_hybrid_electric,segment,descent,low_thrust_margin
adaptive_cycle_plus_hybrid_electric,segment,approach_landing,low_thrust_margin
adaptive_cycle_plus_hybrid_electric,segment,approach_landing,unmet_electric_load
