case_id,propulsion_case,changed_parameter,changed_value,raw_min_thrust_margin_N,corrected_approach_min_thrust_margin_N,raw_low_thrust_margin,corrected_low_thrust_margin,approach_model_sensitive,sizing_or_schedule_low_thrust,unmet_electric_load_Wh,conclusion_status_corrected
V05-0001_baseline,baseline_fixed_cycle_turbofan,baseline,baseline,-104611.55537619304,-39897.2915536737,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0001_adaptive,adaptive_cycle_turbofan,baseline,baseline,-102980.47687972552,-39823.36356221416,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0001_hybrid,adaptive_cycle_plus_hybrid_electric,baseline,baseline,-146505.56341178864,-41330.10106467904,True,True,False,True,287117.0432304107,rejected_corrected_low_thrust_margin
V05-0002_baseline,baseline_fixed_cycle_turbofan,sea_level_static_thrust_N_per_engine,130000.0,-95268.98663567337,-38233.538181132215,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0002_adaptive,adaptive_cycle_turbofan,sea_level_static_thrust_N_per_engine,130000.0,-93441.65628074823,-38152.16857649371,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0002_hybrid,adaptive_cycle_plus_hybrid_electric,sea_level_static_thrust_N_per_engine,130000.0,-136976.72253097157,-39660.810574126815,True,True,False,True,287117.0432304107,rejected_corrected_low_thrust_margin
V05-0003_baseline,baseline_fixed_cycle_turbofan,sea_level_static_thrust_N_per_engine,150000.0,-82567.55882627546,-35981.59780710242,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0003_adaptive,adaptive_cycle_turbofan,sea_level_static_thrust_N_per_engine,150000.0,-80470.90720288726,-35889.251551345245,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0003_hybrid,adaptive_cycle_plus_hybrid_electric,sea_level_static_thrust_N_per_engine,150000.0,-124030.54698256808,-37401.987996387536,True,True,False,True,287117.0432304107,rejected_corrected_low_thrust_margin
V05-0004_baseline,baseline_fixed_cycle_turbofan,cruise_tsfc_multiplier,0.9,-104412.86717438324,-39860.904733480274,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0004_adaptive,adaptive_cycle_turbofan,cruise_tsfc_multiplier,0.9,-102811.2587453103,-39792.38123827279,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0004_hybrid,adaptive_cycle_plus_hybrid_electric,cruise_tsfc_multiplier,0.9,-146329.4045082955,-41297.75191748103,True,True,False,True,287117.0432304107,rejected_corrected_low_thrust_margin
V05-0005_baseline,baseline_fixed_cycle_turbofan,cruise_tsfc_multiplier,1.1,-104810.45243804173,-39933.728111399294,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0005_adaptive,adaptive_cycle_turbofan,cruise_tsfc_multiplier,1.1,-103149.84759186796,-39854.38219237438,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0005_hybrid,adaptive_cycle_plus_hybrid_electric,cruise_tsfc_multiplier,1.1,-146681.8638944585,-41362.484843241036,True,True,False,True,287117.0432304107,rejected_corrected_low_thrust_margin
V05-0006_baseline,baseline_fixed_cycle_turbofan,cruise_ld,13.0,-104611.55537619304,-39897.2915536737,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0006_adaptive,adaptive_cycle_turbofan,cruise_ld,13.0,-102980.47687972552,-39823.36356221416,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0006_hybrid,adaptive_cycle_plus_hybrid_electric,cruise_ld,13.0,-146505.56341178864,-41330.10106467904,True,True,False,True,287117.0432304107,rejected_corrected_low_thrust_margin
V05-0007_baseline,baseline_fixed_cycle_turbofan,cruise_ld,15.0,-104611.55537619304,-39897.2915536737,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0007_adaptive,adaptive_cycle_turbofan,cruise_ld,15.0,-102980.47687972552,-39823.36356221416,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0007_hybrid,adaptive_cycle_plus_hybrid_electric,cruise_ld,15.0,-146505.56341178864,-41330.10106467904,True,True,False,True,287117.0432304107,rejected_corrected_low_thrust_margin
V05-0008_baseline,baseline_fixed_cycle_turbofan,cruise_ld,17.0,-104521.02729188984,-39884.83360130622,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0008_adaptive,adaptive_cycle_turbofan,cruise_ld,17.0,-102872.83471362563,-39808.55751455427,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0008_hybrid,adaptive_cycle_plus_hybrid_electric,cruise_ld,17.0,-146512.07139179952,-41330.9960986534,True,True,False,True,287117.0432304107,rejected_corrected_low_thrust_margin
V05-0009_baseline,baseline_fixed_cycle_turbofan,cruise_ld,18.0,-104417.92323798167,-39870.64499366417,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0009_adaptive,adaptive_cycle_turbofan,cruise_ld,18.0,-102785.80018915544,-39796.586005933525,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0009_hybrid,adaptive_cycle_plus_hybrid_electric,cruise_ld,18.0,-146375.95025438967,-41312.275521884716,True,True,False,True,287117.0432304107,rejected_corrected_low_thrust_margin
V05-0010_baseline,baseline_fixed_cycle_turbofan,mtow_upper_kg,87500.0,-104611.55537619304,-39897.2915536737,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0010_adaptive,adaptive_cycle_turbofan,mtow_upper_kg,87500.0,-102980.47687972552,-39823.36356221416,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0010_hybrid,adaptive_cycle_plus_hybrid_electric,mtow_upper_kg,87500.0,-146505.56341178864,-41330.10106467904,True,True,False,True,287117.0432304107,rejected_corrected_low_thrust_margin
V05-0011_baseline,baseline_fixed_cycle_turbofan,mtow_upper_kg,90000.0,-104611.55537619304,-39897.2915536737,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0011_adaptive,adaptive_cycle_turbofan,mtow_upper_kg,90000.0,-102980.47687972552,-39823.36356221416,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
V05-0011_hybrid,adaptive_cycle_plus_hybrid_electric,mtow_upper_kg,90000.0,-146505.56341178864,-41330.10106467904,True,True,False,True,287117.0432304107,rejected_corrected_low_thrust_margin
V05-0012_baseline,baseline_fixed_cycle_turbofan,total_electric_power_W,0.0,-104611.55537619304,-39897.2915536737,True,True,False,True,0.0,rejected_corrected_low_thrust_margin
