propulsion_case,v04s_level_margin_N,v04s_descent_margin_N,v05r_raw_min_thrust_margin_N,v05r_corrected_approach_min_thrust_margin_N,margin_difference_v05r_minus_v04s_N,v04s_conclusion_flag,v05r_conclusion_status_corrected,consistency_flag
baseline_fixed_cycle_turbofan,-23549.46520020801,16827.478848566134,-104611.55537619304,-39897.2915536737,-56724.77040223983,constraint_sensitive_to_approach_model,rejected_corrected_low_thrust_margin,inconsistent_requires_diagnosis
adaptive_cycle_turbofan,-22117.078505607875,18169.87671337053,-102980.47687972552,-39823.36356221416,-57993.240275584685,constraint_sensitive_to_approach_model,rejected_corrected_low_thrust_margin,inconsistent_requires_diagnosis
adaptive_cycle_plus_hybrid_electric,-57095.372304728415,-14631.989715506816,-146505.56341178864,-41330.10106467904,-26698.11134917222,sizing_or_schedule_issue,rejected_corrected_low_thrust_margin,inconsistent_requires_diagnosis
