case_id,case_family,changed_parameter,changed_value,propulsion_case,mission_fuel_kg,fuel_delta_vs_baseline_pct,estimated_mtow_kg,mtow_margin_to_upper_kg,min_thrust_margin_N,min_thrust_margin_ratio,raw_all_segment_min_thrust_margin_N,raw_all_segment_min_thrust_margin_ratio,raw_min_thrust_margin_N,raw_min_thrust_margin_ratio,raw_low_thrust_margin,raw_limiting_segment,approach_only_corrected_margin_N,approach_only_corrected_margin_ratio,approach_only_corrected_low_thrust_margin,approach_only_model_sensitive,corrected_all_segment_min_thrust_margin_N,corrected_all_segment_min_thrust_margin_ratio,corrected_limiting_segment,corrected_all_segment_low_thrust_margin,non_approach_min_thrust_margin_N,non_approach_limiting_segment,non_approach_low_thrust_margin,corrected_approach_min_thrust_margin_N,corrected_approach_min_thrust_margin_ratio,corrected_low_thrust_margin,approach_model_sensitive,sizing_or_schedule_low_thrust,sizing_or_schedule_reason,unmet_electric_load,unmet_electric_load_Wh,within_mtow_upper_bound,feasible_basic_raw,feasible_basic_approach_corrected,feasible_basic_all_segment_corrected,feasible_basic_corrected,takeoff_proxy_index,landing_proxy_index,constraint_count,conclusion_status_raw,conclusion_status_approach_corrected,conclusion_status_all_segment_corrected,conclusion_status_corrected,conclusion_status
V05-0001_baseline,baseline,baseline,baseline,baseline_fixed_cycle_turbofan,13712.666393267995,0.0,90714.9911824971,4285.008817502894,-39897.2915536737,-0.7488197179718766,-104611.55537619304,-0.5807301516292886,-104611.55537619304,-0.5807301516292886,True,approach_landing,16827.478848566134,0.286674303111692,False,True,-39897.2915536737,-0.7488197179718766,descent,True,-39897.2915536737,descent,True,16827.478848566134,0.286674303111692,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7857.667309022469,1291.9393037068376,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0001_adaptive,baseline,baseline,baseline,adaptive_cycle_turbofan,11946.349527666916,-12.880914732004436,88948.72153967943,6051.2784603205655,-39823.36356221416,-0.7484707132331708,-102980.47687972552,-0.5730802257589652,-102980.47687972552,-0.5730802257589652,True,approach_landing,18169.876713370526,0.3103516831008878,False,True,-39823.36356221416,-0.7484707132331708,descent,True,-39823.36356221416,descent,True,18169.876713370526,0.3103516831008878,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7230.174613347759,1287.753860168884,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0001_hybrid,baseline,baseline,baseline,adaptive_cycle_plus_hybrid_electric,12443.225045810233,-9.257436234873857,93643.22504581024,1356.7749541897647,-41330.10106467904,-0.7553975549654726,-146505.56341178864,-0.7373600561524687,-146505.56341178864,-0.7373600561524687,True,approach_landing,-14631.989715506847,-0.21899016224154197,True,False,-41330.10106467904,-0.7553975549654726,descent,True,-41330.10106467904,descent,True,-14631.989715506847,-0.21899016224154197,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,9405.570797792094,1347.7497482992721,10,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0002_baseline,one_at_a_time,sea_level_static_thrust_N_per_engine,130000.0,baseline_fixed_cycle_turbofan,15315.562694375261,11.689165732888986,92315.56269437526,2684.4373056247423,-38233.538181132215,-0.7164925913722127,-95268.98663567337,-0.5273774508260028,-95268.98663567337,-0.5273774508260028,True,approach_landing,26502.39418015282,0.4501445200649353,False,True,-38233.538181132215,-0.7164925913722127,descent,True,-38233.538181132215,descent,True,26502.39418015282,0.4501445200649353,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7197.7355379999035,1279.0710468135142,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0002_adaptive,one_at_a_time,sea_level_static_thrust_N_per_engine,130000.0,adaptive_cycle_turbofan,13359.445781786544,-2.5758711059641803,90363.51473415192,4636.485265848081,-38152.16857649371,-0.7160596225989612,-93441.65628074823,-0.5186476220888031,-93441.65628074823,-0.5186476220888031,True,approach_landing,28014.41784955097,0.4771824830470722,False,True,-38152.16857649371,-0.7160596225989612,descent,True,-38152.16857649371,descent,True,28014.41784955097,0.4771824830470722,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6600.322684893922,1274.5188525720864,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0002_hybrid,one_at_a_time,sea_level_static_thrust_N_per_engine,130000.0,adaptive_cycle_plus_hybrid_electric,13762.694419390009,0.36483076804504305,94965.58673582315,34.41326417685195,-39660.810574126815,-0.723878009284204,-136976.72253097157,-0.6877484191658725,-136976.72253097157,-0.6877484191658725,True,approach_landing,-4795.8833977598115,-0.07159524141748203,True,False,-39660.810574126815,-0.723878009284204,descent,True,-39660.810574126815,descent,True,-4795.8833977598115,-0.07159524141748203,True,False,True,non_approach_descent_limited,True,287117.0432304107,True,False,False,False,False,8296.612644549294,1333.9537608800517,9,rejected_low_thrust_margin,rejected_approach_only_low_thrust_margin,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0003_baseline,one_at_a_time,sea_level_static_thrust_N_per_engine,150000.0,baseline_fixed_cycle_turbofan,16033.201568747372,16.922567128291004,93037.92261159327,1962.0773884067312,-35981.59780710242,-0.6733384212630764,-82567.55882627546,-0.455972107551085,-82567.55882627546,-0.455972107551085,True,approach_landing,39486.89502415299,0.6689765274785596,False,True,-35981.59780710242,-0.6733384212630764,descent,True,-35981.59780710242,descent,True,39486.89502415299,0.6689765274785596,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,6335.112212182915,1260.68214736809,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0003_adaptive,one_at_a_time,sea_level_static_thrust_N_per_engine,150000.0,adaptive_cycle_turbofan,13920.440488087876,1.5151983491838168,90924.2801660339,4075.719833966097,-35889.251551345245,-0.6727729357818538,-80470.90720288726,-0.4457352562426756,-80470.90720288726,-0.4457352562426756,True,approach_landing,41227.668020529236,0.700714267087739,False,True,-35889.251551345245,-0.6727729357818538,descent,True,-35889.251551345245,descent,True,41227.668020529236,0.700714267087739,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,5790.628765360487,1255.6004881010754,6,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0003_hybrid,one_at_a_time,sea_level_static_thrust_N_per_engine,150000.0,adaptive_cycle_plus_hybrid_electric,14319.725670296619,4.426996614798779,95524.41624065867,-524.4162406586693,-37401.987996387536,-0.6817963832151975,-124030.54698256808,-0.6215118757377759,-124030.54698256808,-0.6215118757377759,True,approach_landing,8404.74125960264,0.1252059226401608,False,True,-37401.987996387536,-0.6817963832151975,descent,True,-37401.987996387536,descent,True,8404.74125960264,0.1252059226401608,True,True,True,non_approach_descent_limited,True,287117.0432304107,False,False,False,False,False,7055.496343962952,1314.518907735203,8,rejected_low_thrust_margin,rejected_unmet_electric_load,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
V05-0004_baseline,one_at_a_time,cruise_tsfc_multiplier,0.9,baseline_fixed_cycle_turbofan,12644.550706841841,-7.789263267941291,89647.14441737915,5352.855582620847,-39860.904733480274,-0.7486480614924939,-104412.86717438324,-0.5802671956386259,-104412.86717438324,-0.5802671956386259,True,approach_landing,16896.28796396884,0.2881843613925947,False,True,-39860.904733480274,-0.7486480614924939,descent,True,-39860.904733480274,descent,True,16896.28796396884,0.2881843613925947,True,True,True,non_approach_descent_limited,False,0.0,True,False,True,False,False,7673.6804145115175,1290.5162720599526,7,rejected_low_thrust_margin,candidate_for_sensitivity_study,rejected_all_segment_low_thrust_margin,rejected_corrected_low_thrust_margin,rejected_all_segment_low_thrust_margin
